act,Time,GT,SA,SB,ac,txt,oId,pId,Id,order,period,gameId,made,pts,x,y,p2Id,in,teamId,name,nationality,uniformNumber,Code,zoneBasic,distanceShot,zoneRange,seconds_elapsed,shortCode
shot,0:56,1786994626000,38,42,P3,3pt jump shot made,27.0,203532.0,616,481000,Q3,135061,True,3.0,234.0,149.0,,,27.0,Maria Albiero,Brazil,5.0,Q3,Above the Break 3,14.4,8-16 ft.,1744,BRA
unknwown,0:38,1786994647000,38,42,FOUL,Offensive foul,9716.0,217250.0,620,485000,Q3,135061,,,,,,,9716.0,Adut Bulgak,South Sudan,2.0,Q3,,,,1762,SSD
unknwown,0:38,1786994647000,38,42,TO,turnover,9716.0,217250.0,621,485001,Q3,135061,,,,,,,9716.0,Adut Bulgak,South Sudan,2.0,Q3,,,,1762,SSD
unknwown,0:38,1786994647000,38,42,RFOUL,foul drawn,27.0,203532.0,622,485002,Q3,135061,,,,,,,27.0,Maria Albiero,Brazil,5.0,Q3,,,,1762,BRA
shot,0:28,1786994671000,40,42,P2,layup made,27.0,203242.0,626,489000,Q3,135061,True,2.0,132.0,60.0,,,27.0,Leticia Rodrigues,Brazil,23.0,Q3,In The Paint (Non-RA),2.2,Less Than 8 ft.,1772,BRA
unknwown,0:28,1786994671000,40,42,ASS,made the assist,27.0,203532.0,967,489001,Q3,135061,,,,,,,27.0,Maria Albiero,Brazil,5.0,Q3,,,,1772,BRA
shot,0:10,1786994688000,40,42,P2,"2PtsFG under the basket, driving layup missed",9716.0,300668.0,627,490000,Q3,135061,False,2.0,150.0,40.0,,,9716.0,Nyamer Diew,South Sudan,7.0,Q3,Restricted Area,1.0,Less Than 8 ft.,1790,SSD
unknwown,0:06,1786994691000,40,42,REB,defensive rebound,27.0,301995.0,628,490002,Q3,135061,,,,,,,27.0,Letycia Vasconcelos,Brazil,35.0,Q3,,,,1794,BRA
shot,0:01,1786994698000,40,42,P3,3pt jump shot missed,27.0,203532.0,630,492000,Q3,135061,False,3.0,250.0,131.0,,,27.0,Maria Albiero,Brazil,5.0,Q3,Above the Break 3,14.3,8-16 ft.,1799,BRA
periods,0:00,1786994831000,40,42,ENDP,End of period,,,633,495000,Q3,135061,,,,,,,,,,,Q3,,,,1800,
subst,10:00,1786994868000,40,42,SUBST,Substitution out,9716.0,300672.0,634,496000,Q4,135061,,,,,,OUT,9716.0,Perina Leime,South Sudan,21.0,Q4,,,,1800,SSD
subst,10:00,1786994868000,40,42,SUBST,Substitution out,9716.0,363373.0,635,497000,Q4,135061,,,,,,OUT,9716.0,Piath Gabriel,South Sudan,32.0,Q4,,,,1800,SSD
subst,10:00,1786994868000,40,42,SUBST,Substitution in,9716.0,373877.0,636,498000,Q4,135061,,,,,,IN,9716.0,Maria Gakdeng,South Sudan,5.0,Q4,,,,1800,SSD
subst,10:00,1786994868000,40,42,SUBST,Substitution in,9716.0,374577.0,637,499000,Q4,135061,,,,,,IN,9716.0,Moira Joiner,South Sudan,22.0,Q4,,,,1800,SSD
periods,10:00,1786994871000,40,42,STARTP,Start of period,,,638,500000,Q4,135061,,,,,,,,,,,Q4,,,,1800,
shot,9:48,1786994883000,40,42,P2,2pt jump shot missed,27.0,203242.0,640,502000,Q4,135061,False,2.0,136.0,65.0,,,27.0,Leticia Rodrigues,Brazil,23.0,Q4,In The Paint (Non-RA),2.5,Less Than 8 ft.,1812,BRA
unknwown,9:43,1786994888000,40,42,REB,defensive rebound,9716.0,259170.0,641,502002,Q4,135061,,,,,,,9716.0,Rose Macuei,South Sudan,8.0,Q4,,,,1817,SSD
shot,9:26,1786994905000,40,42,P2,"2PtsFG under the basket, layup missed",9716.0,373877.0,642,503000,Q4,135061,False,2.0,129.0,28.0,,,9716.0,Maria Gakdeng,South Sudan,5.0,Q4,Restricted Area,1.6,Less Than 8 ft.,1834,SSD
unknwown,9:24,1786994907000,40,42,REB,offensive rebound,9716.0,259170.0,643,503002,Q4,135061,,,,,,,9716.0,Rose Macuei,South Sudan,8.0,Q4,,,,1836,SSD
unknwown,9:23,1786994911000,40,42,TO,turnover; bad pass,9716.0,259170.0,646,506000,Q4,135061,,,,,,,9716.0,Rose Macuei,South Sudan,8.0,Q4,,,,1837,SSD
unknwown,9:23,1786994911000,40,42,ST,steal,27.0,392716.0,647,506001,Q4,135061,,,,,,,27.0,Bella Nascimento,Brazil,8.0,Q4,,,,1837,BRA
shot,9:13,1786994921000,40,42,P2,"2PtsFG inside center, points after turnover, jump shot missed",27.0,203532.0,648,507000,Q4,135061,False,2.0,176.0,107.0,,,27.0,Maria Albiero,Brazil,5.0,Q4,Mid-Range,7.6,Less Than 8 ft.,1847,BRA
unknwown,9:10,1786994924000,40,42,REB,defensive rebound,9716.0,373877.0,649,507002,Q4,135061,,,,,,,9716.0,Maria Gakdeng,South Sudan,5.0,Q4,,,,1850,SSD
shot,8:59,1786994935000,40,45,P3,3pt jump shot made,9716.0,217250.0,650,508000,Q4,135061,True,3.0,56.0,158.0,,,9716.0,Adut Bulgak,South Sudan,2.0,Q4,Above the Break 3,14.5,8-16 ft.,1861,SSD
unknwown,8:59,1786994935000,40,45,ASS,made the assist,9716.0,374577.0,651,508001,Q4,135061,,,,,,,9716.0,Moira Joiner,South Sudan,22.0,Q4,,,,1861,SSD
shot,8:43,1786994951000,40,45,P2,2pt jump shot missed,27.0,203242.0,652,509000,Q4,135061,False,2.0,122.0,46.0,,,27.0,Leticia Rodrigues,Brazil,23.0,Q4,Restricted Area,1.9,Less Than 8 ft.,1877,BRA
unknwown,8:39,1786994955000,40,45,REB,offensive rebound,27.0,203242.0,653,509002,Q4,135061,,,,,,,27.0,Leticia Rodrigues,Brazil,23.0,Q4,,,,1881,BRA
shot,8:38,1786994960000,40,45,P2,"2PtsFG under the basket, layup missed",27.0,203242.0,654,510000,Q4,135061,False,2.0,122.0,37.0,,,27.0,Leticia Rodrigues,Brazil,23.0,Q4,Restricted Area,1.8,Less Than 8 ft.,1882,BRA
unknwown,8:38,1786994996000,40,45,REB,defensive rebound,9716.0,373877.0,656,510002,Q4,135061,,,,,,,9716.0,Maria Gakdeng,South Sudan,5.0,Q4,,,,1882,SSD
unknwown,8:21,1786995008000,40,45,FOUL,Offensive foul,9716.0,259170.0,657,512000,Q4,135061,,,,,,,9716.0,Rose Macuei,South Sudan,8.0,Q4,,,,1899,SSD
unknwown,8:21,1786995008000,40,45,TO,turnover,9716.0,259170.0,658,512001,Q4,135061,,,,,,,9716.0,Rose Macuei,South Sudan,8.0,Q4,,,,1899,SSD
unknwown,8:21,1786995008000,40,45,RFOUL,foul drawn,27.0,203532.0,659,512002,Q4,135061,,,,,,,27.0,Maria Albiero,Brazil,5.0,Q4,,,,1899,BRA
unknwown,8:21,1786995014000,40,45,TO,turnover; bad pass,27.0,392716.0,660,513000,Q4,135061,,,,,,,27.0,Bella Nascimento,Brazil,8.0,Q4,,,,1899,BRA
shot,8:08,1786995046000,40,47,P2,"2PtsFG under the basket, points after turnover, layup made",9716.0,373877.0,664,517000,Q4,135061,True,2.0,155.0,35.0,,,9716.0,Maria Gakdeng,South Sudan,5.0,Q4,Restricted Area,1.6,Less Than 8 ft.,1912,SSD
unknwown,8:02,1786995051000,40,47,FOUL,Personal foul; 1 free throw awarded,27.0,301995.0,665,518000,Q4,135061,,,,,,,27.0,Letycia Vasconcelos,Brazil,35.0,Q4,,,,1918,BRA
unknwown,8:02,1786995051000,40,47,RFOUL,foul drawn,9716.0,373877.0,666,518002,Q4,135061,,,,,,,9716.0,Maria Gakdeng,South Sudan,5.0,Q4,,,,1918,SSD
shot,7:48,1786995067000,40,47,FT,1st free throw missed,9716.0,373877.0,670,522000,Q4,135061,False,1.0,0.0,0.0,,,9716.0,Maria Gakdeng,South Sudan,5.0,Q4,,14.6,8-16 ft.,1932,SSD
unknwown,7:48,1786995068000,40,47,REB,defensive rebound,27.0,203242.0,672,522002,Q4,135061,,,,,,,27.0,Leticia Rodrigues,Brazil,23.0,Q4,,,,1932,BRA
subst,7:35,1786995095000,40,47,SUBST,Substitution out,27.0,203532.0,676,527000,Q4,135061,,,,,,OUT,27.0,Maria Albiero,Brazil,5.0,Q4,,,,1945,BRA
subst,7:35,1786995095000,40,47,SUBST,Substitution in,27.0,302154.0,677,528000,Q4,135061,,,,,,IN,27.0,Aaliyah Guyton,Brazil,4.0,Q4,,,,1945,BRA
shot,7:35,1786995096000,40,47,P2,2pt floating jump shot missed,27.0,302154.0,679,530000,Q4,135061,False,2.0,111.0,120.0,,,27.0,Aaliyah Guyton,Brazil,4.0,Q4,Mid-Range,8.5,8-16 ft.,1945,BRA
unknwown,7:30,1786995100000,40,47,REB,defensive rebound,9716.0,217250.0,680,530002,Q4,135061,,,,,,,9716.0,Adut Bulgak,South Sudan,2.0,Q4,,,,1950,SSD
subst,7:26,1786995109000,40,47,SUBST,Substitution out,9716.0,259170.0,682,532000,Q4,135061,,,,,,OUT,9716.0,Rose Macuei,South Sudan,8.0,Q4,,,,1954,SSD
subst,7:26,1786995109000,40,47,SUBST,Substitution in,9716.0,300672.0,683,533000,Q4,135061,,,,,,IN,9716.0,Perina Leime,South Sudan,21.0,Q4,,,,1954,SSD
shot,7:24,1786995111000,40,47,P2,layup missed,9716.0,300672.0,685,535000,Q4,135061,False,2.0,157.0,67.0,,,9716.0,Perina Leime,South Sudan,21.0,Q4,In The Paint (Non-RA),3.2,Less Than 8 ft.,1956,SSD
unknwown,7:22,1786995114000,40,47,REB,offensive rebound,9716.0,217250.0,687,535002,Q4,135061,,,,,,,9716.0,Adut Bulgak,South Sudan,2.0,Q4,,,,1958,SSD
unknwown,7:00,1786995139000,40,47,FOUL,Personal foul; 2 free throws awarded,27.0,203242.0,690,539000,Q4,135061,,,,,,,27.0,Leticia Rodrigues,Brazil,23.0,Q4,,,,1980,BRA
unknwown,7:00,1786995139000,40,47,RFOUL,foul drawn,9716.0,217250.0,691,539002,Q4,135061,,,,,,,9716.0,Adut Bulgak,South Sudan,2.0,Q4,,,,1980,SSD
shot,7:00,1786995147000,40,47,FT,1st of 2 free throws missed,9716.0,217250.0,692,540000,Q4,135061,False,1.0,0.0,0.0,,,9716.0,Adut Bulgak,South Sudan,2.0,Q4,,14.6,8-16 ft.,1980,SSD
shot,7:00,1786995154000,40,48,FT,2nd of 2 free throws made,9716.0,217250.0,693,541000,Q4,135061,True,1.0,0.0,0.0,,,9716.0,Adut Bulgak,South Sudan,2.0,Q4,,14.6,8-16 ft.,1980,SSD
timeout,7:00,1786995161000,40,48,TIMO,Timeout,27.0,,694,542000,Q4,135061,,,,,,,,,,,Q4,,,,1980,
subst,7:00,1786995266000,40,48,SUBST,Substitution out,27.0,301995.0,695,543000,Q4,135061,,,,,,OUT,27.0,Letycia Vasconcelos,Brazil,35.0,Q4,,,,1980,BRA
subst,7:00,1786995266000,40,48,SUBST,Substitution out,27.0,302000.0,696,544000,Q4,135061,,,,,,OUT,27.0,Taissa Queiroz,Brazil,55.0,Q4,,,,1980,BRA
subst,7:00,1786995266000,40,48,SUBST,Substitution in,27.0,215026.0,697,545000,Q4,135061,,,,,,IN,27.0,Emanuely Oliveira,Brazil,11.0,Q4,,,,1980,BRA
subst,7:00,1786995266000,40,48,SUBST,Substitution in,27.0,200399.0,698,546000,Q4,135061,,,,,,IN,27.0,Aline Moura,Brazil,12.0,Q4,,,,1980,BRA
unknwown,6:50,1786995288000,40,48,FOUL,Personal foul,9716.0,300668.0,703,551000,Q4,135061,,,,,,,9716.0,Nyamer Diew,South Sudan,7.0,Q4,,,,1990,SSD
unknwown,6:50,1786995288000,40,48,RFOUL,foul drawn,27.0,200399.0,704,551002,Q4,135061,,,,,,,27.0,Aline Moura,Brazil,12.0,Q4,,,,1990,BRA
shot,6:44,1786995309000,40,48,P2,"2PtsFG inside center, jump shot missed",27.0,203242.0,706,553000,Q4,135061,False,2.0,135.0,113.0,,,27.0,Leticia Rodrigues,Brazil,23.0,Q4,Mid-Range,7.3,Less Than 8 ft.,1996,BRA
unknwown,6:40,1786995312000,40,48,REB,defensive rebound,9716.0,373877.0,707,553002,Q4,135061,,,,,,,9716.0,Maria Gakdeng,South Sudan,5.0,Q4,,,,2000,SSD
shot,6:32,1786995321000,40,48,P2,"2PtsFG under the basket, turnaround jump shot missed",9716.0,300672.0,708,554000,Q4,135061,False,2.0,135.0,41.0,,,9716.0,Perina Leime,South Sudan,21.0,Q4,Restricted Area,0.5,Less Than 8 ft.,2008,SSD
unknwown,6:27,1786995325000,40,48,REB,defensive rebound,27.0,392716.0,709,554002,Q4,135061,,,,,,,27.0,Bella Nascimento,Brazil,8.0,Q4,,,,2013,BRA
unknwown,6:07,1786995351000,40,48,FOUL,Personal foul; 2 free throws awarded,9716.0,373877.0,713,558000,Q4,135061,,,,,,,9716.0,Maria Gakdeng,South Sudan,5.0,Q4,,,,2033,SSD
unknwown,6:07,1786995351000,40,48,RFOUL,foul drawn,27.0,200399.0,714,558002,Q4,135061,,,,,,,27.0,Aline Moura,Brazil,12.0,Q4,,,,2033,BRA
subst,6:07,1786995363000,40,48,SUBST,Substitution out,27.0,203242.0,715,559000,Q4,135061,,,,,,OUT,27.0,Leticia Rodrigues,Brazil,23.0,Q4,,,,2033,BRA
subst,6:07,1786995363000,40,48,SUBST,Substitution in,27.0,342721.0,716,560000,Q4,135061,,,,,,IN,27.0,Heloisa Carrera,Brazil,14.0,Q4,,,,2033,BRA
shot,6:07,1786995379000,41,48,FT,1st of 2 free throws made,27.0,200399.0,717,561000,Q4,135061,True,1.0,0.0,0.0,,,27.0,Aline Moura,Brazil,12.0,Q4,,14.6,8-16 ft.,2033,BRA
unknwown,6:07,1786995379000,41,48,ASS,made the assist,27.0,392716.0,968,561001,Q4,135061,,,,,,,27.0,Bella Nascimento,Brazil,8.0,Q4,,,,2033,BRA
shot,6:07,1786995395000,42,48,FT,2nd of 2 free throws made,27.0,200399.0,718,562000,Q4,135061,True,1.0,0.0,0.0,,,27.0,Aline Moura,Brazil,12.0,Q4,,14.6,8-16 ft.,2033,BRA
unknwown,5:49,1786995421000,42,48,TO,turnover; 3 seconds violation,9716.0,373877.0,723,567000,Q4,135061,,,,,,,9716.0,Maria Gakdeng,South Sudan,5.0,Q4,,,,2051,SSD
shot,5:36,1786995447000,45,48,P3,3pt jump shot made,27.0,302154.0,728,572000,Q4,135061,True,3.0,37.0,136.0,,,27.0,Aaliyah Guyton,Brazil,4.0,Q4,Above the Break 3,14.1,8-16 ft.,2064,BRA
unknwown,5:36,1786995447000,45,48,ASS,made the assist,27.0,392716.0,729,572001,Q4,135061,,,,,,,27.0,Bella Nascimento,Brazil,8.0,Q4,,,,2064,BRA
timeout,5:36,1786995455000,45,48,TIMO,Timeout,9716.0,,730,573000,Q4,135061,,,,,,,,,,,Q4,,,,2064,
shot,5:20,1787000387000,45,48,P2,2pt jump shot missed,9716.0,217250.0,969,577500,Q4,135061,False,2.0,156.0,86.0,,,9716.0,Adut Bulgak,South Sudan,2.0,Q4,In The Paint (Non-RA),4.9,Less Than 8 ft.,2080,SSD
unknwown,5:20,1787000387000,45,48,BS,blocked the shot,27.0,200399.0,970,577501,Q4,135061,,,,,,,27.0,Aline Moura,Brazil,12.0,Q4,,,,2080,BRA
unknwown,5:20,1787000387000,45,48,REB,offensive rebound,9716.0,217250.0,971,577502,Q4,135061,,,,,,,9716.0,Adut Bulgak,South Sudan,2.0,Q4,,,,2080,SSD
unknwown,5:20,1786995621000,45,48,JS,jump ball situation; throw-in,9716.0,,735,578000,Q4,135061,,,,,,,,,,,Q4,,,,2080,
shot,5:12,1786995656000,45,48,P3,3pt step back jump shot missed,9716.0,374577.0,740,583000,Q4,135061,False,3.0,115.0,175.0,,,9716.0,Moira Joiner,South Sudan,22.0,Q4,Above the Break 3,13.7,8-16 ft.,2088,SSD
unknwown,5:11,1786995660000,45,48,TREB,team defensive rebound,27.0,,741,583002,Q4,135061,,,,,,,,,,,Q4,,,,2089,
shot,5:00,1786995679000,45,48,P3,3pt jump shot missed,27.0,302154.0,743,585000,Q4,135061,False,3.0,203.0,166.0,,,27.0,Aaliyah Guyton,Brazil,4.0,Q4,Above the Break 3,14.1,8-16 ft.,2100,BRA
unknwown,4:58,1786995682000,45,48,TREB,team defensive rebound,9716.0,,745,585002,Q4,135061,,,,,,,,,,,Q4,,,,2102,
shot,4:47,1786995703000,45,48,P3,3pt jump shot missed,9716.0,374577.0,747,588000,Q4,135061,False,3.0,9.0,28.0,,,9716.0,Moira Joiner,South Sudan,22.0,Q4,Right Corner 3,13.2,8-16 ft.,2113,SSD
unknwown,4:43,1786995706000,45,48,REB,defensive rebound,27.0,200399.0,748,588002,Q4,135061,,,,,,,27.0,Aline Moura,Brazil,12.0,Q4,,,,2117,BRA
shot,4:39,1786995711000,45,48,P2,"2PtsFG under the basket, fast break, layup missed",27.0,215026.0,749,589000,Q4,135061,False,2.0,121.0,41.0,,,27.0,Emanuely Oliveira,Brazil,11.0,Q4,Restricted Area,1.9,Less Than 8 ft.,2121,BRA
unknwown,4:34,1786995715000,45,48,REB,defensive rebound,9716.0,300672.0,750,589002,Q4,135061,,,,,,,9716.0,Perina Leime,South Sudan,21.0,Q4,,,,2126,SSD
shot,4:26,1786995723000,45,48,P2,2pt floating jump shot missed,9716.0,300668.0,751,590000,Q4,135061,False,2.0,75.0,28.0,,,9716.0,Nyamer Diew,South Sudan,7.0,Q4,Mid-Range,6.6,Less Than 8 ft.,2134,SSD
unknwown,4:23,1786995726000,45,48,REB,defensive rebound,27.0,200399.0,752,590002,Q4,135061,,,,,,,27.0,Aline Moura,Brazil,12.0,Q4,,,,2137,BRA
shot,4:10,1786995740000,45,48,P2,2pt pullup jump shot missed,27.0,392716.0,753,591000,Q4,135061,False,2.0,141.0,121.0,,,27.0,Bella Nascimento,Brazil,8.0,Q4,Mid-Range,8.1,8-16 ft.,2150,BRA
unknwown,4:05,1786995744000,45,48,REB,defensive rebound,9716.0,217250.0,754,591002,Q4,135061,,,,,,,9716.0,Adut Bulgak,South Sudan,2.0,Q4,,,,2155,SSD
shot,3:47,1786995763000,45,48,P3,3pt jump shot missed,9716.0,300672.0,755,592000,Q4,135061,False,3.0,276.0,21.0,,,9716.0,Perina Leime,South Sudan,21.0,Q4,Left Corner 3,13.7,8-16 ft.,2173,SSD
unknwown,3:44,1786995765000,45,48,REB,defensive rebound,27.0,302154.0,756,592002,Q4,135061,,,,,,,27.0,Aaliyah Guyton,Brazil,4.0,Q4,,,,2176,BRA
shot,3:38,1786995773000,47,48,P2,"2PtsFG under the basket, fast break, driving layup made",27.0,302154.0,757,593000,Q4,135061,True,2.0,149.0,30.0,,,27.0,Aaliyah Guyton,Brazil,4.0,Q4,Restricted Area,1.3,Less Than 8 ft.,2182,BRA
shot,3:19,1786995790000,47,48,P2,"2PtsFG inside right, jump shot missed",9716.0,300668.0,758,594000,Q4,135061,False,2.0,213.0,86.0,,,9716.0,Nyamer Diew,South Sudan,7.0,Q4,Mid-Range,8.6,8-16 ft.,2201,SSD
unknwown,3:17,1786995792000,47,48,REB,defensive rebound,27.0,302154.0,759,594002,Q4,135061,,,,,,,27.0,Aaliyah Guyton,Brazil,4.0,Q4,,,,2203,BRA
shot,2:59,1786995811000,49,48,P2,"2PtsFG under the basket, layup made",27.0,302154.0,760,595000,Q4,135061,True,2.0,130.0,30.0,,,27.0,Aaliyah Guyton,Brazil,4.0,Q4,Restricted Area,1.4,Less Than 8 ft.,2221,BRA
shot,2:37,1786995832000,49,48,P2,2pt jump shot missed,9716.0,374577.0,761,596000,Q4,135061,False,2.0,121.0,72.0,,,9716.0,Moira Joiner,South Sudan,22.0,Q4,In The Paint (Non-RA),3.7,Less Than 8 ft.,2243,SSD
unknwown,2:31,1786995838000,49,48,REB,offensive rebound,9716.0,217250.0,762,596002,Q4,135061,,,,,,,9716.0,Adut Bulgak,South Sudan,2.0,Q4,,,,2249,SSD
shot,2:31,1786995838000,49,50,P2,2PtsFG under the basket made,9716.0,217250.0,763,597000,Q4,135061,True,2.0,140.0,31.0,,,9716.0,Adut Bulgak,South Sudan,2.0,Q4,Restricted Area,0.9,Less Than 8 ft.,2249,SSD
shot,2:15,1786995855000,49,50,P3,3pt jump shot missed,27.0,200399.0,764,598000,Q4,135061,False,3.0,46.0,146.0,,,27.0,Aline Moura,Brazil,12.0,Q4,Above the Break 3,14.2,8-16 ft.,2265,BRA
unknwown,2:11,1786995858000,49,50,REB,defensive rebound,9716.0,217250.0,765,598002,Q4,135061,,,,,,,9716.0,Adut Bulgak,South Sudan,2.0,Q4,,,,2269,SSD
unknwown,1:58,1786995879000,49,50,FOUL,Personal foul,27.0,392716.0,767,600000,Q4,135061,,,,,,,27.0,Bella Nascimento,Brazil,8.0,Q4,,,,2282,BRA
unknwown,1:58,1786995879000,49,50,RFOUL,foul drawn,9716.0,217250.0,768,600002,Q4,135061,,,,,,,9716.0,Adut Bulgak,South Sudan,2.0,Q4,,,,2282,SSD
subst,1:58,1786995889000,49,50,SUBST,Substitution out,9716.0,300672.0,769,601000,Q4,135061,,,,,,OUT,9716.0,Perina Leime,South Sudan,21.0,Q4,,,,2282,SSD
subst,1:58,1786995889000,49,50,SUBST,Substitution in,9716.0,300673.0,770,602000,Q4,135061,,,,,,IN,9716.0,Yar Mayen,South Sudan,11.0,Q4,,,,2282,SSD
shot,1:54,1786995918000,49,52,P2,"2PtsFG under the basket, pullup jump shot made",9716.0,300668.0,773,605000,Q4,135061,True,2.0,151.0,34.0,,,9716.0,Nyamer Diew,South Sudan,7.0,Q4,Restricted Area,1.3,Less Than 8 ft.,2286,SSD
unknwown,1:54,1786995918000,49,52,ASS,made the assist,9716.0,374577.0,774,605001,Q4,135061,,,,,,,9716.0,Moira Joiner,South Sudan,22.0,Q4,,,,2286,SSD
timeout,1:54,1786995931000,49,52,TIMO,Timeout,27.0,,775,606000,Q4,135061,,,,,,,,,,,Q4,,,,2286,
unknwown,1:41,1786996038000,49,52,FOUL,Personal foul,9716.0,300668.0,780,611000,Q4,135061,,,,,,,9716.0,Nyamer Diew,South Sudan,7.0,Q4,,,,2299,SSD
unknwown,1:41,1786996038000,49,52,RFOUL,foul drawn,27.0,200399.0,781,611002,Q4,135061,,,,,,,27.0,Aline Moura,Brazil,12.0,Q4,,,,2299,BRA
shot,1:33,1786996066000,49,52,P2,"2PtsFG under the basket, jump shot missed",27.0,200399.0,783,613000,Q4,135061,False,2.0,126.0,31.0,,,27.0,Aline Moura,Brazil,12.0,Q4,Restricted Area,1.7,Less Than 8 ft.,2307,BRA
unknwown,1:29,1786996072000,49,52,REB,defensive rebound,9716.0,374577.0,785,613002,Q4,135061,,,,,,,9716.0,Moira Joiner,South Sudan,22.0,Q4,,,,2311,SSD
unknwown,1:29,1786996075000,49,52,FOUL,Personal foul,27.0,200399.0,786,615000,Q4,135061,,,,,,,27.0,Aline Moura,Brazil,12.0,Q4,,,,2311,BRA
unknwown,1:29,1786996075000,49,52,RFOUL,foul drawn,9716.0,374577.0,787,615002,Q4,135061,,,,,,,9716.0,Moira Joiner,South Sudan,22.0,Q4,,,,2311,SSD
subst,1:29,1786996092000,49,52,SUBST,Substitution out,27.0,200399.0,788,616000,Q4,135061,,,,,,OUT,27.0,Aline Moura,Brazil,12.0,Q4,,,,2311,BRA
subst,1:29,1786996092000,49,52,SUBST,Substitution in,27.0,203242.0,789,617000,Q4,135061,,,,,,IN,27.0,Leticia Rodrigues,Brazil,23.0,Q4,,,,2311,BRA
timeout,1:17,1786996143000,49,52,TIMO,Timeout,,,794,622000,Q4,135061,,,,,,,,,,,Q4,,,,2323,
shot,1:13,1786996342000,49,52,P3,3pt jump shot missed,9716.0,374577.0,796,624000,Q4,135061,False,3.0,45.0,135.0,,,9716.0,Moira Joiner,South Sudan,22.0,Q4,Above the Break 3,13.4,8-16 ft.,2327,SSD
unknwown,1:10,1786996345000,49,52,REB,defensive rebound,27.0,203242.0,797,624002,Q4,135061,,,,,,,27.0,Leticia Rodrigues,Brazil,23.0,Q4,,,,2330,BRA
shot,0:54,1786996361000,52,52,P3,3pt jump shot made,27.0,215026.0,798,625000,Q4,135061,True,3.0,268.0,47.0,,,27.0,Emanuely Oliveira,Brazil,11.0,Q4,Left Corner 3,12.8,8-16 ft.,2346,BRA
unknwown,0:54,1786996361000,52,52,ASS,made the assist,27.0,203242.0,799,625001,Q4,135061,,,,,,,27.0,Leticia Rodrigues,Brazil,23.0,Q4,,,,2346,BRA
unknwown,0:40,1786996382000,52,52,FOUL,Personal foul; 2 free throws awarded,27.0,203242.0,801,627000,Q4,135061,,,,,,,27.0,Leticia Rodrigues,Brazil,23.0,Q4,,,,2360,BRA
unknwown,0:40,1786996382000,52,52,RFOUL,foul drawn,9716.0,217250.0,802,627002,Q4,135061,,,,,,,9716.0,Adut Bulgak,South Sudan,2.0,Q4,,,,2360,SSD
shot,0:40,1786996405000,52,53,FT,1st of 2 free throws made,9716.0,217250.0,803,628000,Q4,135061,True,1.0,0.0,0.0,,,9716.0,Adut Bulgak,South Sudan,2.0,Q4,,14.6,8-16 ft.,2360,SSD
shot,0:40,1786996422000,52,54,FT,2nd of 2 free throws made,9716.0,217250.0,804,629000,Q4,135061,True,1.0,0.0,0.0,,,9716.0,Adut Bulgak,South Sudan,2.0,Q4,,14.6,8-16 ft.,2360,SSD
shot,0:34,1786996440000,54,54,P2,"2PtsFG inside center, jump shot made",27.0,302154.0,809,634000,Q4,135061,True,2.0,132.0,122.0,,,27.0,Aaliyah Guyton,Brazil,4.0,Q4,Mid-Range,8.2,8-16 ft.,2366,BRA
timeout,0:34,1786996452000,54,54,TIMO,Timeout,9716.0,,810,635000,Q4,135061,,,,,,,,,,,Q4,,,,2366,
shot,0:17,1786996552000,54,54,P2,layup missed,9716.0,374577.0,812,637000,Q4,135061,False,2.0,155.0,52.0,,,9716.0,Moira Joiner,South Sudan,22.0,Q4,In The Paint (Non-RA),1.9,Less Than 8 ft.,2383,SSD
unknwown,0:16,1786996557000,54,54,REB,offensive rebound,9716.0,217250.0,814,637002,Q4,135061,,,,,,,9716.0,Adut Bulgak,South Sudan,2.0,Q4,,,,2384,SSD
shot,0:14,1786996562000,54,56,P2,"2PtsFG under the basket, pullup jump shot made",9716.0,217250.0,817,641000,Q4,135061,True,2.0,153.0,34.0,,,9716.0,Adut Bulgak,South Sudan,2.0,Q4,Restricted Area,1.4,Less Than 8 ft.,2386,SSD
timeout,0:14,1786996576000,54,56,TIMO,Timeout,27.0,,818,642000,Q4,135061,,,,,,,,,,,Q4,,,,2386,
shot,0:04,1786996683000,56,56,P2,"2PtsFG under the basket, driving layup made",27.0,302154.0,823,647000,Q4,135061,True,2.0,146.0,31.0,,,27.0,Aaliyah Guyton,Brazil,4.0,Q4,Restricted Area,1.1,Less Than 8 ft.,2396,BRA
timeout,0:04,1786996733000,56,56,TIMO,Timeout,9716.0,,824,648000,Q4,135061,,,,,,,,,,,Q4,,,,2396,
subst,0:04,1786996768000,56,56,SUBST,Substitution out,27.0,302154.0,825,649000,Q4,135061,,,,,,OUT,27.0,Aaliyah Guyton,Brazil,4.0,Q4,,,,2396,BRA
subst,0:04,1786996768000,56,56,SUBST,Substitution out,27.0,342721.0,826,650000,Q4,135061,,,,,,OUT,27.0,Heloisa Carrera,Brazil,14.0,Q4,,,,2396,BRA
subst,0:04,1786996768000,56,56,SUBST,Substitution in,27.0,200399.0,827,651000,Q4,135061,,,,,,IN,27.0,Aline Moura,Brazil,12.0,Q4,,,,2396,BRA
subst,0:04,1786996768000,56,56,SUBST,Substitution in,27.0,178705.0,828,652000,Q4,135061,,,,,,IN,27.0,Iza Sangalli,Brazil,77.0,Q4,,,,2396,BRA
